attainment_id,program_id,supplier_id,quarter,rep_id,rep_name,division,program_type,goal_value,actual_value,attainment_pct,status,bonus_earned_usd
500,167,12,2025-Q2,6,Priya Nair,Fairfield County,Account Penetration,56,37.0,66.1,Behind,2179.92
501,167,12,2025-Q2,7,Louis Ferrara,Fairfield County,Account Penetration,56,48.1,85.9,At Risk,2832.54
502,168,13,2025-Q2,1,James Caruso,North Division,Feature/Display,106,64.0,60.4,Behind,3375.27
503,168,13,2025-Q2,2,Maria Delgado,North Division,Feature/Display,106,103.9,98.0,At Risk,5481.94
504,168,13,2025-Q2,12,Allison Park,North Division,Feature/Display,106,78.6,74.2,Behind,4146.57
505,169,13,2025-Q2,10,Christine Talbot,Spirits Division,New Placements,9,7.0,77.4,At Risk,2300.95
506,169,13,2025-Q2,11,Derek Huang,Spirits Division,New Placements,9,10.8,119.8,Achieved,2972.68
507,169,13,2025-Q2,15,Ethan Moore,Spirits Division,New Placements,9,6.3,70.2,Behind,2085.82
508,170,14,2025-Q2,10,Christine Talbot,Spirits Division,Feature/Display,92,122.3,132.9,Achieved,2389.97
509,170,14,2025-Q2,11,Derek Huang,Spirits Division,Feature/Display,92,96.7,105.2,Achieved,2389.97
510,170,14,2025-Q2,15,Ethan Moore,Spirits Division,Feature/Display,92,109.1,118.6,Achieved,2389.97
511,171,14,2025-Q2,3,Kevin O'Brien,South Division,Account Penetration,52,44.0,84.7,At Risk,941.02
512,171,14,2025-Q2,4,Sandra Moss,South Division,Account Penetration,52,51.9,99.7,At Risk,1108.1
513,171,14,2025-Q2,13,Robert Vance,South Division,Account Penetration,52,59.8,115.1,Achieved,1111.26
514,172,14,2025-Q2,8,Danielle Brooks,Worldwide Wines,New Placements,24,15.1,62.9,Behind,4883.17
515,172,14,2025-Q2,9,Marcus Webb,Worldwide Wines,New Placements,24,25.9,107.8,Achieved,7757.72
516,172,14,2025-Q2,14,Nina Castillo,Worldwide Wines,New Placements,24,26.8,111.7,Achieved,7757.72
517,173,15,2025-Q2,5,Tyler Grant,Fairfield County,Volume (cases),2736,3418.8,125.0,Achieved,4691.92
518,173,15,2025-Q2,6,Priya Nair,Fairfield County,Volume (cases),2736,2010.2,73.5,Behind,3447.25
519,173,15,2025-Q2,7,Louis Ferrara,Fairfield County,Volume (cases),2736,2065.5,75.5,At Risk,3542.08
